what,who,where,when
"sangare, Grande, Volevo, Decreti, sinistra, sicurezza, moussa, Come, temporalmente, 6, programma, sui, Arriva, dellallora, collocare, torto, subito, il, Per, un, rischi, ricordo, coltello, video, Repubblica, prova, giudice, Ecco, Ministro, dellInterno, ITALIANISSIMO, meno, Reputo, Fratello, ministro, dargli",,,2024-01-14 10:24:00
"fuorigioco, strano, scrive, pienamente, Luomo, vantaggio, arbitraggio, trasferito, SI, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"SI, Lo, Mancato",,,2024-01-15 16:31:00
"SI, guarder",,,2024-09-04 16:26:00
"morale, ASSOLUTAMENTE",,,2024-09-16 21:40:00
"Lo, ASSOLUTAMENTE",,,2024-01-15 16:31:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, trasferito, SI, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"attivo, Gol",,,2024-09-16 10:37:00
"Fuorigioco, Gol",,,2024-09-16 10:37:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, trasferito, SI, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, trasferito, SI, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, trasferito, SI, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"vantaggio, Lo, Mancato",,,2024-01-15 16:31:00
"Mancato, Lo",,,2024-01-15 16:31:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, trasferito, SI, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"Fuorigioco, Gol",,,2024-09-16 10:37:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, SI, trasferito, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, trasferito, SI, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"fuorigioco, strano, pienamente, scrive, Luomo, vantaggio, arbitraggio, SI, trasferito, guarder, calcio, morale, Fuorigioco, Mancato, sar, ASSOLUTAMENTE, Gol, annullare, attivo, integro, schifo, perfettamente, Lo",,,2024-01-14 10:24:00
"trasferito, Luomo, perfettamente",,,2024-09-03 09:13:00
"appena, politico, var, stanno, governo, Larbitro, Conte, processo, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
"Macerata, fu, Larbitro",,,2024-09-16 09:16:00
"appena, politico, var, stanno, Larbitro, governo, Conte, processo, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
"appena, politico, var, stanno, governo, Larbitro, Conte, processo, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
"ad, Macerata, Larbitro",,,2024-08-30 13:25:00
"appena, politico, var, stanno, governo, Larbitro, Conte, processo, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
"appena, politico, var, stanno, governo, Larbitro, Conte, processo, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
"Conte, Il, Governo",,,2024-09-01 20:37:00
"FALSO, Il, Governo",,,2024-09-01 20:37:00
"appena, politico, var, stanno, governo, Larbitro, processo, Conte, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
"FALSO, Il, Conte",,,2024-09-01 20:37:00
"appena, politico, var, stanno, governo, Larbitro, Conte, processo, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
"appena, politico, var, stanno, governo, Larbitro, Conte, processo, GFvip, 5, ultimi, avalla, anticipato, po, sostengono, fischio, fermato, leader, errori, acerbi, killer, debole, Governo, FALSO, Il, fu, ignoranti, interisti, Gli, rigore, ad, Macerata",,,2024-01-14 10:24:00
